threshold,macro_f1,pathogenic_f1,benign_f1,pathogenic_precision,pathogenic_recall,benign_precision,benign_recall,balanced_accuracy,tn,fp,fn,tp,pr_auc,roc_auc,dataset,fold,train_rows,valid_rows
0.5,0.7624327269616576,0.8731082654249127,0.6517571884984026,0.8741258741258742,0.872093023255814,0.6496815286624203,0.6538461538461539,0.762969588550984,102,54,55,375,0.9378400374240807,0.8625372689326177,MASTER,14,2345,586
0.5,0.754662403897389,0.8735632183908046,0.6357615894039735,0.8616780045351474,0.8857808857808858,0.6620689655172414,0.6114649681528662,0.748622926966876,96,61,49,380,0.9235566950475117,0.839680489362018,MASTER,15,2345,586
0.5,0.8766798418972332,0.9272727272727272,0.8260869565217391,0.9107142857142857,0.9444444444444444,0.8636363636363636,0.7916666666666666,0.8680555555555556,19,5,3,51,0.9350435994285848,0.9128086419753088,KANSER,1,310,78
0.5,0.8282282282282283,0.9009009009009009,0.7555555555555555,0.8771929824561403,0.9259259259259259,0.8095238095238095,0.7083333333333334,0.8171296296296297,17,7,4,50,0.9152124605800706,0.8557098765432098,KANSER,2,310,78
0.5,0.8555258283597448,0.9203539823008849,0.7906976744186046,0.8813559322033898,0.9629629629629629,0.8947368421052632,0.7083333333333334,0.8356481481481481,17,7,2,52,0.9173098980513252,0.8549382716049382,KANSER,3,310,78
0.5,0.8952380952380952,0.9333333333333333,0.8571428571428571,0.9423076923076923,0.9245283018867925,0.84,0.875,0.8997641509433962,21,3,4,49,0.9669658985433948,0.9410377358490566,KANSER,4,311,77
0.5,0.9070048309178744,0.9444444444444444,0.8695652173913043,0.9272727272727272,0.9622641509433962,0.9090909090909091,0.8333333333333334,0.8977987421383649,20,4,2,51,0.9857105778358917,0.9661949685534592,KANSER,5,311,77
0.5,0.8876311998353571,0.9380530973451328,0.8372093023255814,0.8983050847457628,0.9814814814814815,0.9473684210526315,0.75,0.8657407407407407,18,6,1,53,0.9761624381683436,0.9544753086419754,KANSER,6,310,78
0.5,0.8282282282282283,0.9009009009009009,0.7555555555555555,0.8771929824561403,0.9259259259259259,0.8095238095238095,0.7083333333333334,0.8171296296296297,17,7,4,50,0.8795341321023448,0.8449074074074074,KANSER,7,310,78
0.5,0.8629709154792113,0.9174311926605505,0.8085106382978723,0.9090909090909091,0.9259259259259259,0.8260869565217391,0.7916666666666666,0.8587962962962963,19,5,4,50,0.9655150071985711,0.9382716049382716,KANSER,8,310,78
0.5,0.8952380952380952,0.9333333333333333,0.8571428571428571,0.9423076923076923,0.9245283018867925,0.84,0.875,0.8997641509433962,21,3,4,49,0.9547986550969142,0.9331761006289307,KANSER,9,311,77
0.5,0.8009544641081726,0.8785046728971962,0.723404255319149,0.8703703703703703,0.8867924528301887,0.7391304347826086,0.7083333333333334,0.7975628930817611,17,7,6,47,0.9291768013362119,0.8742138364779874,KANSER,10,311,77
0.5,0.8370927318295739,0.9122807017543859,0.7619047619047619,0.8666666666666667,0.9629629629629629,0.8888888888888888,0.6666666666666666,0.8148148148148148,16,8,2,52,0.9757975496036662,0.9459876543209877,KANSER,11,310,78
0.5,0.8234204568841326,0.9026548672566371,0.7441860465116279,0.864406779661017,0.9444444444444444,0.8421052631578947,0.6666666666666666,0.8055555555555556,16,8,3,51,0.9169096539861282,0.8518518518518519,KANSER,12,310,78
0.5,0.8934218231504978,0.9357798165137615,0.851063829787234,0.9272727272727272,0.9444444444444444,0.8695652173913043,0.8333333333333334,0.8888888888888888,20,4,3,51,0.9241804093026603,0.9174382716049383,KANSER,13,310,78
0.5,0.9111538461538462,0.9423076923076923,0.88,0.9607843137254902,0.9245283018867925,0.8461538461538461,0.9166666666666666,0.9205974842767295,22,2,4,49,0.9896262434891072,0.9803459119496855,KANSER,14,311,77
0.5,0.7830112721417068,0.8703703703703703,0.6956521739130435,0.8545454545454545,0.8867924528301887,0.7272727272727273,0.6666666666666666,0.7767295597484276,16,8,6,47,0.9042597751601089,0.8419811320754718,KANSER,15,311,77
0.5,0.8015873015873016,0.9365079365079365,0.6666666666666666,0.921875,0.9516129032258065,0.7272727272727273,0.6153846153846154,0.783498759305211,8,5,3,59,0.955075537876777,0.8610421836228288,PAH,1,297,75
0.5,0.736,0.912,0.56,0.9047619047619048,0.9193548387096774,0.5833333333333334,0.5384615384615384,0.7289081885856079,7,6,5,57,0.9042602536628949,0.706575682382134,PAH,2,297,75
0.5,0.5266524520255863,0.9104477611940298,0.14285714285714285,0.8472222222222222,0.9838709677419355,0.5,0.08333333333333333,0.5336021505376344,1,11,1,61,0.9468389239973973,0.7795698924731183,PAH,3,298,74
0.5,0.8057742782152231,0.9448818897637795,0.6666666666666666,0.9230769230769231,0.967741935483871,0.7777777777777778,0.5833333333333334,0.7755376344086022,7,5,2,60,0.9677229114681666,0.8649193548387096,PAH,4,298,74
0.5,0.5919799498746867,0.9172932330827067,0.26666666666666666,0.8591549295774648,0.9838709677419355,0.6666666666666666,0.16666666666666666,0.5752688172043011,2,10,1,61,0.9590908119945758,0.8212365591397849,PAH,5,298,74
0.5,0.6954595791805094,0.9147286821705426,0.47619047619047616,0.8805970149253731,0.9516129032258065,0.625,0.38461538461538464,0.6681141439205955,5,8,3,59,0.9410751327601007,0.7816377171215881,PAH,6,297,75
0.5,0.6351172047766475,0.9172932330827067,0.35294117647058826,0.8591549295774648,0.9838709677419355,0.75,0.23076923076923078,0.6073200992555832,3,10,1,61,0.9342183393979457,0.7593052109181142,PAH,7,297,75
0.5,0.6947881514810649,0.9133858267716536,0.47619047619047616,0.8923076923076924,0.9354838709677419,0.5555555555555556,0.4166666666666667,0.6760752688172043,5,7,4,58,0.9496974748048886,0.793010752688172,PAH,8,298,74
0.5,0.8057742782152231,0.9448818897637795,0.6666666666666666,0.9230769230769231,0.967741935483871,0.7777777777777778,0.5833333333333334,0.7755376344086022,7,5,2,60,0.9799069416215047,0.9086021505376344,PAH,9,298,74
0.5,0.6678906568747449,0.9147286821705426,0.42105263157894735,0.8805970149253731,0.9516129032258065,0.5714285714285714,0.3333333333333333,0.6424731182795699,4,8,3,59,0.9512010626567279,0.8064516129032258,PAH,10,298,74
0.5,0.7175624786032181,0.9133858267716536,0.5217391304347826,0.8923076923076924,0.9354838709677419,0.6,0.46153846153846156,0.6985111662531017,6,7,4,58,0.930072880156052,0.7369727047146402,PAH,11,297,75
0.5,0.6685415829650462,0.916030534351145,0.42105263157894735,0.8695652173913043,0.967741935483871,0.6666666666666666,0.3076923076923077,0.6377171215880894,4,9,2,60,0.9269675356667963,0.7406947890818859,PAH,12,297,75
0.5,0.8490412076703386,0.9612403100775194,0.7368421052631579,0.9253731343283582,1.0,1.0,0.5833333333333334,0.7916666666666667,7,5,0,62,0.9653258692489451,0.8911290322580645,PAH,13,298,74
0.5,0.6653913043478261,0.896,0.43478260869565216,0.8888888888888888,0.9032258064516129,0.45454545454545453,0.4166666666666667,0.6599462365591398,5,7,6,56,0.9494849453719645,0.7876344086021505,PAH,14,298,74
0.5,0.6661654135338346,0.9323308270676691,0.4,0.8732394366197183,1.0,1.0,0.25,0.625,3,9,0,62,0.9450044502422918,0.7849462365591398,PAH,15,298,74
0.5,0.8486842105263157,0.9473684210526315,0.75,0.9,1.0,1.0,0.6,0.8,3,2,0,18,0.9939896036387266,0.9777777777777779,CFTR,1,88,23
0.5,0.6944444444444444,0.8888888888888888,0.5,0.8888888888888888,0.8888888888888888,0.5,0.5,0.6944444444444444,2,2,2,16,0.9560718716936467,0.8194444444444444,CFTR,2,89,22
0.5,0.8070175438596491,0.9473684210526315,0.6666666666666666,0.9,1.0,1.0,0.5,0.75,2,2,0,18,1.0000000000000002,1.0,CFTR,3,89,22
0.5,0.8472222222222222,0.9444444444444444,0.75,0.9444444444444444,0.9444444444444444,0.75,0.75,0.8472222222222222,3,1,1,17,0.9656617846568829,0.8611111111111112,CFTR,4,89,22
0.5,0.915057915057915,0.972972972972973,0.8571428571428571,0.9473684210526315,1.0,1.0,0.75,0.875,3,1,0,18,0.9835457038565916,0.9305555555555556,CFTR,5,89,22
0.5,0.7927927927927928,0.918918918918919,0.6666666666666666,0.8947368421052632,0.9444444444444444,0.75,0.6,0.7722222222222221,3,2,1,17,0.9736071369004806,0.9,CFTR,6,88,23
0.5,0.8070175438596491,0.9473684210526315,0.6666666666666666,0.9,1.0,1.0,0.5,0.75,2,2,0,18,0.9721840003057753,0.875,CFTR,7,89,22
0.5,0.915057915057915,0.972972972972973,0.8571428571428571,0.9473684210526315,1.0,1.0,0.75,0.875,3,1,0,18,1.0000000000000002,1.0,CFTR,8,89,22
0.5,0.8181818181818181,0.9090909090909091,0.7272727272727273,1.0,0.8333333333333334,0.5714285714285714,1.0,0.9166666666666667,4,0,3,15,1.0000000000000002,1.0,CFTR,9,89,22
0.5,0.9301587301587302,0.9714285714285714,0.8888888888888888,1.0,0.9444444444444444,0.8,1.0,0.9722222222222222,4,0,1,17,1.0000000000000002,1.0,CFTR,10,89,22
0.5,0.9402597402597402,0.9714285714285714,0.9090909090909091,1.0,0.9444444444444444,0.8333333333333334,1.0,0.9722222222222222,5,0,1,17,0.997076023391813,0.9888888888888889,CFTR,11,88,23
0.5,0.915057915057915,0.972972972972973,0.8571428571428571,0.9473684210526315,1.0,1.0,0.75,0.875,3,1,0,18,0.9939896036387266,0.9722222222222222,CFTR,12,89,22
0.5,0.6140350877192983,0.8947368421052632,0.3333333333333333,0.85,0.9444444444444444,0.5,0.25,0.5972222222222222,1,3,1,17,0.950251765873541,0.7916666666666667,CFTR,13,89,22
0.5,0.9301587301587302,0.9714285714285714,0.8888888888888888,1.0,0.9444444444444444,0.8,1.0,0.9722222222222222,4,0,1,17,1.0000000000000002,1.0,CFTR,14,89,22
0.5,0.915057915057915,0.972972972972973,0.8571428571428571,0.9473684210526315,1.0,1.0,0.75,0.875,3,1,0,18,0.9795774498883376,0.9166666666666666,CFTR,15,89,22
0.5,0.8722222222222222,0.9444444444444444,0.8,0.9444444444444444,0.9444444444444444,0.8,0.8,0.8722222222222222,4,1,1,17,0.9769458709409691,0.9222222222222222,CFTR,16,88,23
0.5,0.9301587301587302,0.9714285714285714,0.8888888888888888,1.0,0.9444444444444444,0.8,1.0,0.9722222222222222,4,0,1,17,0.997076023391813,0.9861111111111112,CFTR,17,89,22
0.5,0.9301587301587302,0.9714285714285714,0.8888888888888888,1.0,0.9444444444444444,0.8,1.0,0.9722222222222222,4,0,1,17,0.997076023391813,0.9861111111111112,CFTR,18,89,22
0.5,0.6615384615384616,0.9230769230769231,0.4,0.8571428571428571,1.0,1.0,0.25,0.625,1,3,0,18,0.9523960153862117,0.7916666666666666,CFTR,19,89,22
0.5,0.7904761904761904,0.9142857142857143,0.6666666666666666,0.9411764705882353,0.8888888888888888,0.6,0.75,0.8194444444444444,3,1,2,16,0.9653653786587224,0.8472222222222222,CFTR,20,89,22
0.5,0.9309309309309309,0.972972972972973,0.8888888888888888,0.9473684210526315,1.0,1.0,0.8,0.9,4,1,0,18,1.0000000000000002,1.0,CFTR,21,88,23
0.5,0.8472222222222222,0.9444444444444444,0.75,0.9444444444444444,0.9444444444444444,0.75,0.75,0.8472222222222222,3,1,1,17,0.980914124909223,0.9166666666666666,CFTR,22,89,22
0.5,0.8070175438596491,0.9473684210526315,0.6666666666666666,0.9,1.0,1.0,0.5,0.75,2,2,0,18,0.969910833204177,0.875,CFTR,23,89,22
0.5,0.8472222222222222,0.9444444444444444,0.75,0.9444444444444444,0.9444444444444444,0.75,0.75,0.8472222222222222,3,1,1,17,0.9769458709409691,0.9027777777777778,CFTR,24,89,22
0.5,0.8705882352941177,0.9411764705882353,0.8,1.0,0.8888888888888888,0.6666666666666666,1.0,0.9444444444444444,4,0,2,16,0.9944444444444447,0.9722222222222222,CFTR,25,89,22
